DATAFLOW,LAST UPDATE,freq,product,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Ireland,2021-S2,0.1771,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Ireland,2022-S1,0.2048,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Ireland,2022-S2,0.2624,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Ireland,2023-S1,0.2565,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Ireland,2023-S2,0.2354,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Ireland,2024-S1,0.2313,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Ireland,2024-S2,0.2342,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Ireland,2025-S1,0.2496,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2020-S2,0.0574,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2021-S1,0.0374,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2021-S2,0.0591,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2022-S1,0.0585,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2022-S2,0.0632,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2023-S1,0.0672,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2023-S2,0.0657,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2024-S1,0.0716,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Iceland,2024-S2,0.0783,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2020-S2,0.1765,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2021-S1,0.1849,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2021-S2,0.2185,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2022-S1,0.3008,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2022-S2,0.4019,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2023-S1,0.2932,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2023-S2,0.2756,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2024-S1,0.2503,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2024-S2,0.2745,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Italy,2025-S1,0.2828,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2020-S2,0.1822,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2021-S1,0.1857,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2021-S2,0.2427,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2022-S1,0.3136,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2022-S2,0.5779,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2023-S1,0.2682,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2023-S2,0.2602,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2024-S1,0.2645,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2024-S2,0.2552,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Lithuania,2025-S1,0.2472,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2020-S2,0.0788,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2021-S1,0.0802,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2021-S2,0.0829,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2022-S1,0.1101,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2022-S2,0.1264,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2023-S1,0.2053,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2023-S2,0.1898,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2024-S1,0.1676,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2024-S2,0.1680,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Luxembourg,2025-S1,0.1456,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2020-S2,0.1729,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2021-S1,0.1658,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2021-S2,0.2155,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2022-S1,0.1970,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2022-S2,0.3398,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2023-S1,0.2221,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2023-S2,0.2293,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2024-S1,0.2205,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2024-S2,0.2286,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Latvia,2025-S1,0.2158,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2020-S2,0.1555,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2021-S1,0.2068,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2021-S2,0.1521,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2022-S1,0.1971,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2022-S2,0.2012,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2023-S1,0.1935,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2023-S2,0.1802,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2024-S1,0.1803,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2024-S2,0.1819,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Montenegro,2025-S1,0.1866,p,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2020-S2,0.1942,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2021-S1,0.1932,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2021-S2,0.3041,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2022-S1,0.4187,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2022-S2,0.8142,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2023-S1,0.4173,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2023-S2,0.2902,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2024-S1,0.2450,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2024-S2,0.3392,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,North Macedonia,2025-S1,0.2950,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Malta,2020-S2,0.1607,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Malta,2021-S1,0.1610,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Malta,2021-S2,0.1666,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Malta,2022-S1,0.1619,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Malta,2022-S2,0.1597,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Malta,2023-S1,0.1652,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Malta,2023-S2,0.1652,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Purchasing Power Standard,Malta,2024-S1,0.1629,,
